express priority volume weight reward duration
0 0 21 12 509 207
0 0 22 23 1503 953
0 0 3 20 1070 221
0 0 12 13 1193 422
0 0 12 15 887 604
0 0 26 14 1819 914
0 0 8 6 1131 207
1 0 12 7 1651 1039
0 0 3 23 396 434
0 0 9 15 600 295
0 0 3 7 1279 535
0 0 21 23 1718 550
0 0 16 12 1025 622
0 0 24 26 1032 759
1 0 14 9 1191 273
0 0 14 26 1713 728
0 0 8 3 1143 597
0 0 23 29 1253 304
0 0 11 25 1061 953
0 0 17 28 1492 144
0 0 8 13 1942 160
0 0 15 17 1924 1007
0 0 14 11 832 488
0 0 20 28 544 758
1 0 4 25 709 758
0 0 16 20 1157 225
0 0 13 21 1929 981
0 0 28 12 1817 506
0 0 15 28 553 1099
0 0 5 3 433 173
0 0 24 11 1538 634
0 0 28 8 1007 483
0 0 18 25 896 311
1 0 9 18 1607 777
0 0 8 24 1895 139
0 0 29 11 1614 1086
0 0 15 18 518 184
0 0 13 9 469 339
0 0 22 6 1926 729
0 0 23 13 1563 815
0 0 24 11 699 268
0 0 6 22 1987 175
0 0 16 4 1427 453
0 0 24 29 494 705
0 0 6 9 1776 750
0 0 20 15 1642 908
0 0 16 14 1139 764
0 0 17 13 1631 835
0 0 12 27 315 179
0 0 27 18 924 730
0 0 14 12 1900 408
0 0 8 25 830 973
1 0 11 25 715 392
0 0 18 15 954 612
0 0 10 8 1759 913
0 0 27 7 339 909
0 0 10 27 302 835
0 0 20 18 1202 228
0 0 19 23 473 297
0 0 17 22 1008 355
0 0 22 29 1592 521
0 0 9 5 361 398
0 0 18 15 1226 647
0 0 13 20 1355 470
0 0 17 6 1753 938
0 0 24 8 562 998
0 0 29 6 338 100
0 0 27 28 1398 825
0 0 3 29 1520 509
0 0 15 9 602 252
1 0 22 8 1798 107
1 0 17 20 1703 815
0 0 3 5 413 786
0 0 8 16 1642 400
0 0 28 27 224 400
1 0 10 21 1176 901
0 0 6 15 668 855
0 0 6 7 1541 330
0 0 15 20 1142 357
0 0 23 13 379 862
0 0 5 21 1352 233
0 0 22 29 1401 595
0 0 13 5 699 1051
0 0 6 10 1941 534
0 0 28 19 1810 979
1 0 22 24 1867 841
0 0 7 23 798 779
0 0 20 9 886 395
0 0 18 14 1491 1009
0 0 22 29 346 631
0 0 3 18 1291 661
0 0 20 17 501 429
0 0 17 23 1356 368
0 0 21 26 833 355
0 0 16 21 567 237
0 0 22 28 1260 878
1 0 15 18 725 283
0 0 9 15 1946 485
0 0 17 15 1418 551
0 0 17 22 641 972
0 0 5 22 679 885
0 0 17 20 1659 340
0 0 27 5 1294 802
0 0 29 25 1471 635
0 0 22 3 937 533
0 0 9 18 1182 915
0 0 4 18 1685 334
0 0 8 3 1700 858
0 0 23 17 1536 672
0 0 22 9 1598 314
0 0 13 12 1644 880
1 0 6 6 364 671
1 0 17 23 1754 723
0 0 15 6 1001 288
0 0 23 25 1832 186
0 0 5 13 1536 1061
0 0 19 12 206 787
0 0 28 13 1100 715
0 0 5 8 209 900
0 0 20 8 1011 163
1 0 29 27 1248 893
0 0 29 29 1845 645
0 0 4 28 1548 901
1 0 3 16 1977 388
0 0 19 5 1988 157
0 0 7 25 872 345
0 0 5 16 1580 406
0 0 9 15 597 741
0 0 13 24 1916 179
1 0 3 7 1566 1009
0 0 5 8 1414 200
0 0 5 26 1858 299
0 0 23 12 1248 777
0 0 24 18 1708 698
0 0 9 11 733 909
0 0 29 16 1868 235
1 0 22 14 206 657
0 0 22 10 844 381
1 0 11 18 1328 883
0 0 4 13 226 1098
0 0 13 4 399 117
0 0 4 10 388 1031
0 0 17 14 1172 756
0 0 29 15 581 433
0 0 16 20 459 907
0 0 23 22 1836 1021
0 0 12 25 1067 763
0 0 20 7 1321 270
0 0 16 18 1281 706
0 0 25 16 783 1090
